"id","model_access/id","menu_access/id"
"__export__.res_groups_14_b05a84f0","__export__.ir_model_access_121_519b1452",""
"","__export__.ir_model_access_122_c4ba1a4e",""
"","__export__.ir_model_access_123_dd3d523c",""
"","__export__.ir_model_access_124_c7a14549",""
"","__export__.ir_model_access_125_acbdf314",""
